YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,7,27,PHX,PHL,-5.0,2075,-6.0
2015,7,27,DFW,MIA,4.0,1121,-3.0
2015,7,27,IAH,DFW,-5.0,224,-19.0
2015,7,27,HNL,ITO,-3.0,216,-7.0
2015,7,27,JFK,BQN,-4.0,1576,-9.0
2015,7,27,BWI,CLT,-3.0,361,-4.0
2015,7,27,MDW,PHX,-1.0,1444,-17.0
2015,7,27,ATL,BWI,-2.0,577,4.0
2015,7,27,MHT,MDW,-7.0,838,-35.0
2015,7,27,MIA,DFW,-7.0,1121,-21.0
2015,7,28,LAS,IAH,-1.0,1222,-2.0
2015,7,28,SFO,CLT,-6.0,2296,-15.0
2015,7,28,LAX,MIA,-4.0,2342,-4.0
2015,7,28,SLC,CLT,-4.0,1727,-2.0
2015,7,28,SEA,IAH,27.0,1874,12.0
2015,7,28,PHX,PHL,-3.0,2075,-21.0
2015,7,28,DFW,MIA,-4.0,1121,9.0
2015,7,28,IAH,DFW,-5.0,224,-20.0
2015,7,28,HNL,ITO,-4.0,216,-5.0
2015,7,28,JFK,BQN,-2.0,1576,-15.0
2015,7,28,BWI,CLT,1.0,361,-2.0
2015,7,28,MDW,PHX,-2.0,1444,-14.0
2015,7,28,ATL,BWI,-5.0,577,-1.0
2015,7,28,MHT,MDW,-2.0,838,-26.0
2015,7,28,MIA,DFW,-3.0,1121,-8.0
2015,7,29,LAS,IAH,1.0,1222,1.0
2015,7,29,SFO,CLT,-1.0,2296,2.0
2015,7,29,LAX,MIA,-11.0,2342,-11.0
2015,7,29,SLC,CLT,-6.0,1727,-11.0
2015,7,29,SEA,IAH,1.0,1874,-7.0
2015,7,29,PHX,PHL,-3.0,2075,-9.0
2015,7,29,DFW,MIA,0.0,1121,-2.0
2015,7,29,IAH,DFW,365.0,224,354.0
2015,7,29,HNL,ITO,10.0,216,17.0
2015,7,29,JFK,BQN,-2.0,1576,-13.0
2015,7,29,BWI,CLT,-2.0,361,-13.0
2015,7,29,MDW,PHX,9.0,1444,-2.0
2015,7,29,ATL,BWI,28.0,577,40.0
2015,7,29,MHT,MDW,-3.0,838,-26.0
2015,7,29,MIA,DFW,-4.0,1121,-7.0
2015,7,30,LAS,IAH,-1.0,1222,-1.0
2015,7,30,SFO,CLT,-4.0,2296,-35.0
2015,7,30,LAX,MIA,-2.0,2342,19.0
2015,7,30,SLC,CLT,-7.0,1727,-19.0
2015,7,30,SEA,IAH,10.0,1874,3.0
2015,7,30,PHX,PHL,-7.0,2075,-17.0
2015,7,30,DFW,MIA,-1.0,1121,-2.0
2015,7,30,IAH,DFW,4.0,224,-7.0
2015,7,30,HNL,ITO,-5.0,216,-5.0
2015,7,30,JFK,BQN,-2.0,1576,-12.0
2015,7,30,BWI,CLT,-2.0,361,-13.0
2015,7,30,MDW,PHX,-1.0,1444,-5.0
2015,7,30,ATL,BWI,92.0,577,91.0
2015,7,30,MHT,MDW,-3.0,838,-23.0
2015,7,30,MIA,DFW,-6.0,1121,-10.0
2015,7,31,LAS,IAH,128.0,1222,129.0
2015,7,31,SFO,CLT,40.0,2296,15.0
2015,7,31,LAX,MIA,-1.0,2342,9.0
2015,7,31,SLC,CLT,0.0,1727,-15.0
2015,7,31,SEA,IAH,14.0,1874,-4.0
2015,7,31,PHX,PHL,20.0,2075,0.0
2015,7,31,DFW,MIA,-1.0,1121,-3.0
2015,7,31,IAH,DFW,-7.0,224,-21.0
2015,7,31,HNL,ITO,0.0,216,1.0
2015,7,31,JFK,BQN,-2.0,1576,-6.0
2015,7,31,BWI,CLT,3.0,361,3.0
2015,7,31,MDW,PHX,2.0,1444,-2.0
2015,7,31,ATL,BWI,-1.0,577,0.0
2015,7,31,MHT,MDW,-2.0,838,-19.0
2015,7,31,MIA,DFW,-5.0,1121,-9.0
2015,8,1,LAS,IAH,52.0,1222,48.0
2015,8,1,SFO,CLT,11.0,2296,-1.0
2015,8,1,LAX,MIA,-2.0,2342,-7.0
2015,8,1,SLC,CLT,39.0,1727,24.0
2015,8,1,SEA,IAH,4.0,1874,-7.0
2015,8,1,PHX,PHL,114.0,2075,86.0
2015,8,1,IAH,MIA,1.0,964,-9.0
2015,8,1,DFW,MIA,-1.0,1121,-13.0
2015,8,1,HNL,ITO,-2.0,216,-1.0
2015,8,1,JFK,BQN,8.0,1576,0.0
2015,8,1,BWI,CLT,-3.0,361,12.0
2015,8,1,ATL,MCO,-2.0,404,-19.0
2015,8,1,MDW,BOS,-5.0,861,-19.0
2015,8,1,MHT,MCO,-4.0,1142,-14.0
2015,8,1,MIA,DFW,4.0,1121,-11.0
2015,8,2,LAS,IAH,-1.0,1222,-8.0
2015,8,2,SFO,CLT,6.0,2296,-14.0
2015,8,2,LAX,MIA,-5.0,2342,24.0
2015,8,2,SLC,CLT,-4.0,1727,-23.0
2015,8,2,SEA,IAH,2.0,1874,-6.0
2015,8,2,PHX,PHL,1.0,2075,-15.0
2015,8,2,IAH,MIA,0.0,964,-1.0
2015,8,2,DFW,MIA,118.0,1121,121.0
2015,8,2,HNL,OGG,49.0,100,51.0
2015,8,2,JFK,BQN,12.0,1576,6.0
2015,8,2,BWI,CLT,12.0,361,9.0
2015,8,2,MDW,LAS,-6.0,1521,-15.0
2015,8,2,MHT,MDW,2.0,838,-8.0
2015,8,2,ATL,CLT,-3.0,226,-17.0
2015,8,2,MIA,DFW,3.0,1121,-11.0
2015,8,3,LAS,IAH,119.0,1222,122.0
2015,8,3,SFO,CLT,-5.0,2296,-30.0
2015,8,3,LAX,MIA,6.0,2342,24.0
2015,8,3,SLC,CLT,73.0,1727,55.0
2015,8,3,SEA,IAH,9.0,1874,6.0
2015,8,3,PHX,PHL,-1.0,2075,3.0
2015,8,3,IAH,MIA,-5.0,964,-9.0
2015,8,3,DFW,MIA,-2.0,1121,-7.0
2015,8,3,HNL,ITO,-7.0,216,-1.0
2015,8,3,JFK,BQN,100.0,1576,99.0
2015,8,3,BWI,CLT,-3.0,361,-14.0
2015,8,3,MDW,PHX,-1.0,1444,-5.0
2015,8,3,MHT,MDW,-4.0,838,-19.0
2015,8,3,ATL,BWI,-3.0,577,-15.0
2015,8,3,MIA,DFW,-1.0,1121,-13.0
2015,8,4,LAS,IAH,120.0,1222,115.0
2015,8,4,SFO,CLT,22.0,2296,-2.0
2015,8,4,LAX,MIA,33.0,2342,17.0
2015,8,4,SLC,CLT,3.0,1727,-8.0
2015,8,4,SEA,IAH,4.0,1874,-2.0
2015,8,4,PHX,PHL,24.0,2075,4.0
2015,8,4,IAH,MIA,60.0,964,54.0
2015,8,4,DFW,MIA,-6.0,1121,-9.0
2015,8,4,HNL,ITO,-8.0,216,-10.0
2015,8,4,JFK,BQN,31.0,1576,27.0
2015,8,4,BWI,CLT,-5.0,361,-9.0
2015,8,4,MDW,PHX,-2.0,1444,10.0
2015,8,4,ATL,BWI,-1.0,577,13.0
2015,8,4,MHT,MDW,-4.0,838,-21.0
2015,8,4,MIA,DFW,4.0,1121,-12.0
2015,8,5,LAS,IAH,93.0,1222,85.0
2015,8,5,SFO,CLT,-4.0,2296,-18.0
2015,8,5,LAX,MIA,0.0,2342,4.0
2015,8,5,SLC,CLT,-4.0,1727,-8.0
2015,8,5,SEA,IAH,10.0,1874,1.0
2015,8,5,PHX,PHL,-3.0,2075,0.0
2015,8,5,IAH,MIA,4.0,964,-3.0
2015,8,5,DFW,MIA,-4.0,1121,-9.0
2015,8,5,HNL,ITO,-7.0,216,-11.0
2015,8,5,JFK,BQN,36.0,1576,72.0
2015,8,5,BWI,CLT,-2.0,361,-7.0
2015,8,5,MDW,PHX,6.0,1444,-8.0
2015,8,5,ATL,BWI,0.0,577,-6.0
2015,8,5,MHT,MDW,0.0,838,-13.0
2015,8,5,MIA,DFW,160.0,1121,134.0
2015,8,6,LAS,IAH,182.0,1222,182.0
2015,8,6,SFO,CLT,-1.0,2296,-26.0
2015,8,6,LAX,MIA,-1.0,2342,0.0
2015,8,6,SLC,CLT,0.0,1727,-7.0
2015,8,6,SEA,IAH,4.0,1874,-17.0
2015,8,6,PHX,PHL,11.0,2075,-4.0
2015,8,6,IAH,MIA,-3.0,964,-1.0
2015,8,6,DFW,MIA,-7.0,1121,-21.0
2015,8,6,HNL,ITO,-6.0,216,-10.0
2015,8,6,JFK,BQN,-2.0,1576,-17.0
2015,8,6,BWI,CLT,-1.0,361,-7.0
2015,8,6,MDW,PHX,-3.0,1444,-9.0
2015,8,6,ATL,BWI,-3.0,577,-10.0
2015,8,6,MHT,MDW,-5.0,838,-17.0
2015,8,6,MIA,DFW,-3.0,1121,-2.0
2015,8,7,LAS,IAH,-3.0,1222,-9.0
2015,8,7,SFO,CLT,10.0,2296,2.0
2015,8,7,LAX,MIA,12.0,2342,22.0
2015,8,7,SEA,IAH,-5.0,1874,-22.0
2015,8,7,SLC,CLT,0.0,1727,-19.0
2015,8,7,PHX,PHL,0.0,2075,-2.0
2015,8,7,IAH,MIA,2.0,964,-15.0
2015,8,7,DFW,MIA,-4.0,1121,-16.0
2015,8,7,HNL,ITO,-7.0,216,-3.0
2015,8,7,JFK,BQN,-7.0,1576,2.0
2015,8,7,BWI,CLT,8.0,361,2.0
2015,8,7,MDW,PHX,13.0,1444,11.0
2015,8,7,ATL,BWI,48.0,577,54.0
2015,8,7,MHT,MDW,0.0,838,-21.0
2015,8,7,MIA,DFW,87.0,1121,82.0
2015,8,8,LAS,IAH,27.0,1222,23.0
2015,8,8,SFO,CLT,-7.0,2296,-24.0
2015,8,8,LAX,MIA,1.0,2342,9.0
2015,8,8,SLC,CLT,40.0,1727,38.0
2015,8,8,SEA,IAH,2.0,1874,0.0
2015,8,8,PHX,PHL,-1.0,2075,30.0
2015,8,8,IAH,MIA,-3.0,964,15.0
2015,8,8,DFW,MIA,-2.0,1121,-10.0
2015,8,8,HNL,ITO,-3.0,216,1.0
2015,8,8,JFK,BQN,11.0,1576,-1.0
2015,8,8,BWI,CLT,-4.0,361,-3.0
2015,8,8,MDW,BOS,-1.0,861,-3.0
2015,8,8,MHT,MCO,0.0,1142,-5.0
2015,8,8,ATL,MCO,-4.0,404,-12.0
2015,8,8,MIA,DFW,-4.0,1121,-6.0
2015,8,9,LAS,IAH,27.0,1222,22.0
2015,8,9,SFO,CLT,-5.0,2296,-20.0
2015,8,9,LAX,MIA,-4.0,2342,4.0
2015,8,9,SLC,CLT,-8.0,1727,-8.0
2015,8,9,SEA,IAH,2.0,1874,-7.0
2015,8,9,PHX,PHL,-3.0,2075,-16.0
2015,8,9,IAH,MIA,-4.0,964,-7.0
2015,8,9,DFW,MIA,10.0,1121,5.0
2015,8,9,HNL,OGG,-7.0,100,-8.0
2015,8,9,JFK,BQN,-3.0,1576,-16.0
2015,8,9,BWI,CLT,-1.0,361,-7.0
2015,8,9,MDW,BOS,-3.0,861,-2.0
2015,8,9,MHT,TPA,-3.0,1204,-27.0
2015,8,9,ATL,CLT,-3.0,226,-14.0
2015,8,9,MIA,DFW,7.0,1121,1.0
2015,8,10,LAS,IAH,7.0,1222,0.0
2015,8,10,SFO,CLT,-4.0,2296,-22.0
2015,8,10,LAX,MIA,-4.0,2342,16.0
2015,8,10,SLC,CLT,-3.0,1727,-18.0
2015,8,10,SEA,IAH,51.0,1874,43.0
2015,8,10,PHX,PHL,-3.0,2075,-15.0
2015,8,10,IAH,MIA,-7.0,964,-7.0
2015,8,10,DFW,MIA,-3.0,1121,-16.0
2015,8,10,HNL,ITO,-5.0,216,-7.0
2015,8,10,JFK,BQN,-1.0,1576,-10.0
2015,8,10,BWI,CLT,-7.0,361,-18.0
2015,8,10,MHT,TPA,-4.0,1204,-25.0
2015,8,10,MDW,ATL,3.0,591,-4.0
2015,8,10,ATL,BWI,-2.0,577,-11.0
2015,8,10,MIA,DFW,-2.0,1121,-21.0
2015,8,11,LAS,IAH,8.0,1222,13.0
2015,8,11,SFO,CLT,-3.0,2296,-17.0
2015,8,11,LAX,MIA,-8.0,2342,-7.0
2015,8,11,SLC,CLT,-6.0,1727,-33.0
2015,8,11,SEA,IAH,9.0,1874,2.0
2015,8,11,PHX,PHL,-6.0,2075,-13.0
2015,8,11,IAH,MIA,-2.0,964,-4.0
2015,8,11,DFW,MIA,-3.0,1121,-3.0
2015,8,11,HNL,ITO,-5.0,216,-6.0
2015,8,11,JFK,BQN,45.0,1576,44.0
2015,8,11,BWI,CLT,-7.0,361,-14.0
2015,8,11,MDW,ATL,-4.0,591,-21.0
2015,8,11,MHT,TPA,37.0,1204,21.0
2015,8,11,ATL,BWI,-2.0,577,-6.0
2015,8,11,MIA,DFW,7.0,1121,-22.0
2015,8,12,LAS,IAH,43.0,1222,40.0
2015,8,12,SFO,CLT,7.0,2296,-10.0
2015,8,12,LAX,MIA,-3.0,2342,3.0
2015,8,12,SLC,CLT,0.0,1727,-14.0
2015,8,12,SEA,IAH,38.0,1874,38.0
2015,8,12,PHX,PHL,3.0,2075,-4.0
2015,8,12,IAH,MIA,-1.0,964,2.0
2015,8,12,DFW,MIA,0.0,1121,-5.0
2015,8,12,HNL,ITO,-3.0,216,-4.0
2015,8,12,JFK,BQN,-1.0,1576,-9.0
2015,8,12,BWI,CLT,-4.0,361,-9.0
2015,8,12,MDW,ATL,-7.0,591,-22.0
2015,8,12,MHT,TPA,-1.0,1204,-18.0
2015,8,12,ATL,BWI,-3.0,577,-2.0
2015,8,12,MIA,DFW,-1.0,1121,-5.0
2015,8,13,LAS,IAH,-4.0,1222,-8.0
2015,8,13,SFO,CLT,-7.0,2296,-19.0
2015,8,13,LAX,MIA,70.0,2342,63.0
2015,8,13,SLC,CLT,-6.0,1727,-15.0
2015,8,13,SEA,IAH,1.0,1874,-10.0
2015,8,13,PHX,PHL,-2.0,2075,-19.0
2015,8,13,IAH,MIA,-5.0,964,10.0
2015,8,13,DFW,MIA,-4.0,1121,-11.0
2015,8,13,HNL,ITO,-6.0,216,2.0
2015,8,13,JFK,BQN,-6.0,1576,-16.0
2015,8,13,BWI,CLT,-4.0,361,-5.0
2015,8,13,MDW,ATL,4.0,591,-16.0
2015,8,13,MHT,TPA,-4.0,1204,-19.0
2015,8,13,ATL,BWI,-1.0,577,-12.0
2015,8,13,MIA,DFW,-3.0,1121,-20.0
2015,8,14,LAS,IAH,65.0,1222,63.0
2015,8,14,SFO,CLT,0.0,2296,-11.0
2015,8,14,LAX,MIA,-2.0,2342,-5.0
2015,8,14,SLC,CLT,-8.0,1727,-6.0
2015,8,14,SEA,IAH,3.0,1874,0.0
2015,8,14,PHX,PHL,36.0,2075,47.0
2015,8,14,IAH,MIA,-2.0,964,-7.0
2015,8,14,DFW,MIA,2.0,1121,-4.0
2015,8,14,HNL,ITO,-5.0,216,1.0
2015,8,14,JFK,BQN,-1.0,1576,1.0
2015,8,14,BWI,CLT,-2.0,361,-2.0
2015,8,14,MDW,ATL,3.0,591,-15.0
2015,8,14,MHT,TPA,-3.0,1204,-23.0
2015,8,14,ATL,BWI,-3.0,577,-17.0
2015,8,14,MIA,DFW,5.0,1121,-12.0
2015,8,15,LAS,IAH,40.0,1222,38.0
2015,8,15,SFO,CLT,-4.0,2296,-14.0
2015,8,15,LAX,MIA,7.0,2342,-3.0
2015,8,15,SLC,CLT,0.0,1727,-5.0
2015,8,15,SEA,IAH,8.0,1874,-1.0
2015,8,15,PHX,PHL,-2.0,2075,1.0
2015,8,15,IAH,MIA,0.0,964,1.0
2015,8,15,DFW,MIA,24.0,1121,10.0
2015,8,15,HNL,ITO,-5.0,216,1.0
2015,8,15,JFK,BQN,-1.0,1576,-9.0
2015,8,15,BWI,CLT,-1.0,361,32.0
2015,8,15,MHT,MCO,-3.0,1142,-5.0
2015,8,15,ATL,CLT,-7.0,226,-13.0
2015,8,15,MIA,DFW,4.0,1121,-16.0
2015,8,15,MDW,ATL,-1.0,591,-12.0
2015,8,16,LAX,ORD,18.0,1744,7.0
2015,8,16,LAS,IAH,95.0,1222,86.0
2015,8,16,SFO,CLT,-4.0,2296,-5.0
2015,8,16,SLC,CLT,-3.0,1727,-3.0
2015,8,16,SEA,IAH,25.0,1874,24.0
2015,8,16,PHX,PHL,14.0,2075,37.0
2015,8,16,IAH,MIA,-2.0,964,13.0
2015,8,16,DFW,MIA,-2.0,1121,-7.0
2015,8,16,HNL,OGG,-7.0,100,-11.0
2015,8,16,JFK,BQN,4.0,1576,0.0
2015,8,16,BWI,CLT,2.0,361,3.0
2015,8,16,MDW,BOS,-3.0,861,9.0
2015,8,16,MHT,TPA,1.0,1204,-23.0
2015,8,16,ATL,CLT,-2.0,226,2.0
2015,8,16,MIA,DFW,3.0,1121,-11.0
2015,8,17,LAS,IAH,98.0,1222,87.0
2015,8,17,SFO,CLT,5.0,2296,-18.0
2015,8,17,LAX,MIA,0.0,2342,1.0
2015,8,17,SLC,CLT,-4.0,1727,-6.0
2015,8,17,SEA,IAH,-3.0,1874,-8.0
2015,8,17,PHX,PHL,2.0,2075,3.0
2015,8,17,IAH,MIA,-6.0,964,6.0
2015,8,17,DFW,MIA,-3.0,1121,-10.0
2015,8,17,HNL,ITO,-4.0,216,-3.0
2015,8,17,JFK,BQN,-1.0,1576,-23.0
2015,8,17,BWI,CLT,10.0,361,8.0
2015,8,17,MDW,LAX,0.0,1750,-22.0
2015,8,17,MHT,TPA,-3.0,1204,-34.0
2015,8,17,ATL,MDW,-2.0,591,-8.0
2015,8,17,MIA,DFW,0.0,1121,-10.0
2015,8,18,LAS,IAH,2.0,1222,10.0
2015,8,18,SFO,CLT,-1.0,2296,-27.0
2015,8,18,LAX,MEM,-5.0,1619,-22.0
2015,8,18,SLC,CLT,-6.0,1727,-22.0
2015,8,18,SEA,IAH,28.0,1874,-7.0
2015,8,18,PHX,PHL,-8.0,2075,-22.0
2015,8,18,IAH,MIA,-4.0,964,-19.0
2015,8,18,DFW,MIA,-4.0,1121,-14.0
2015,8,18,HNL,ITO,-5.0,216,-9.0
2015,8,18,JFK,BQN,-4.0,1576,-21.0
2015,8,18,BWI,CLT,-5.0,361,-11.0
2015,8,18,MDW,ATL,-1.0,591,-1.0
2015,8,18,MHT,TPA,1.0,1204,-29.0
2015,8,18,ATL,BWI,1.0,577,-3.0
2015,8,18,MIA,DFW,15.0,1121,9.0
2015,8,19,LAS,IAH,199.0,1222,200.0
2015,8,19,SFO,CLT,-1.0,2296,-5.0
2015,8,19,LAX,MEM,5.0,1619,1.0
2015,8,19,SLC,CLT,19.0,1727,41.0
2015,8,19,SEA,DFW,0.0,1660,-3.0
2015,8,19,PHX,DFW,-5.0,868,-11.0
2015,8,19,IAH,MIA,-5.0,964,2.0
2015,8,19,DFW,MIA,-7.0,1121,-15.0
2015,8,19,HNL,ITO,-7.0,216,-7.0
2015,8,19,JFK,BQN,-4.0,1576,-21.0
2015,8,19,BWI,CLT,-3.0,361,1.0
2015,8,19,MDW,ATL,4.0,591,4.0
2015,8,19,MHT,TPA,-4.0,1204,-32.0
2015,8,19,ATL,BWI,-3.0,577,4.0
2015,8,19,MIA,DFW,-3.0,1121,-4.0
2015,8,20,LAS,IAH,0.0,1222,-3.0
2015,8,20,SFO,CLT,0.0,2296,-13.0
2015,8,20,LAX,MEM,9.0,1619,6.0
2015,8,20,SLC,CLT,-4.0,1727,-16.0
2015,8,20,SEA,DFW,19.0,1660,-6.0
2015,8,20,PHX,DFW,105.0,868,96.0
2015,8,20,IAH,MIA,11.0,964,5.0
2015,8,20,DFW,MIA,-1.0,1121,-9.0
2015,8,20,HNL,ITO,-5.0,216,4.0
2015,8,20,JFK,BQN,4.0,1576,10.0
2015,8,20,BWI,CLT,,361,
2015,8,20,MDW,ATL,9.0,591,6.0
2015,8,20,MHT,TPA,-2.0,1204,-32.0
2015,8,20,ATL,BWI,4.0,577,18.0
2015,8,20,MIA,DFW,-4.0,1121,-9.0
2015,8,21,LAS,IAH,73.0,1222,64.0
2015,8,21,SFO,CLT,120.0,2296,98.0
2015,8,21,LAX,MEM,8.0,1619,3.0
2015,8,21,SLC,CLT,-8.0,1727,-16.0
2015,8,21,SEA,DFW,16.0,1660,1.0
2015,8,21,PHX,PHL,46.0,2075,29.0
2015,8,21,IAH,MIA,39.0,964,41.0
2015,8,21,DFW,MIA,-1.0,1121,-10.0
2015,8,21,HNL,ITO,-4.0,216,2.0
2015,8,21,JFK,BQN,-5.0,1576,-10.0
2015,8,21,BWI,CLT,-1.0,361,7.0
2015,8,21,MDW,ATL,1.0,591,-9.0
2015,8,21,MHT,TPA,-1.0,1204,-26.0
2015,8,21,ATL,BWI,59.0,577,71.0
2015,8,21,MIA,DFW,-4.0,1121,-14.0
2015,8,22,LAS,IAH,17.0,1222,9.0
2015,8,22,SFO,CLT,3.0,2296,-11.0
2015,8,22,LAX,MIA,-6.0,2342,-14.0
2015,8,22,SLC,CLT,-3.0,1727,-16.0
2015,8,22,SEA,DFW,24.0,1660,1.0
2015,8,22,PHX,DFW,-1.0,868,-17.0
2015,8,22,IAH,MIA,-6.0,964,8.0
2015,8,22,DFW,MIA,-6.0,1121,-10.0
2015,8,22,HNL,ITO,-6.0,216,-1.0
2015,8,22,JFK,BQN,-4.0,1576,-21.0
2015,8,22,BWI,CLT,-4.0,361,-7.0
2015,8,22,MHT,MCO,-8.0,1142,-21.0
2015,8,22,ATL,CLT,-4.0,226,-14.0
2015,8,22,MIA,DFW,5.0,1121,-10.0
2015,8,22,MDW,LGA,-5.0,725,-19.0
2015,8,23,LAS,IAH,78.0,1222,66.0
2015,8,23,SFO,CLT,-1.0,2296,-20.0
2015,8,23,LAX,MIA,-6.0,2342,11.0
2015,8,23,SEA,DTW,1.0,1927,-5.0
2015,8,23,PHX,DFW,-8.0,868,-17.0
2015,8,23,SLC,ATL,1.0,1590,14.0
2015,8,23,IAH,MIA,-4.0,964,-13.0
2015,8,23,DFW,MIA,10.0,1121,-1.0
2015,8,23,HNL,OGG,-5.0,100,-6.0
2015,8,23,JFK,BQN,0.0,1576,-13.0
2015,8,23,MDW,BOS,-5.0,861,-4.0
2015,8,23,MHT,TPA,1.0,1204,-19.0
2015,8,23,BWI,IAH,-2.0,1235,-20.0
2015,8,23,MIA,DFW,69.0,1121,62.0
2015,8,23,ATL,DFW,-1.0,731,-14.0
2015,8,24,LAS,IAH,50.0,1222,42.0
2015,8,24,SFO,CLT,-4.0,2296,-9.0
2015,8,24,LAX,MEM,-12.0,1619,-15.0
2015,8,24,SLC,CLT,-9.0,1727,-26.0
2015,8,24,SEA,DFW,-3.0,1660,-14.0
2015,8,24,PHX,DFW,0.0,868,-4.0
2015,8,24,IAH,MIA,0.0,964,-11.0
2015,8,24,DFW,MIA,-2.0,1121,-13.0
2015,8,24,HNL,ITO,22.0,216,38.0
2015,8,24,JFK,BQN,-2.0,1576,-20.0
2015,8,24,BWI,CLT,-4.0,361,-4.0
2015,8,24,MDW,BOS,-4.0,861,-1.0
2015,8,24,MHT,TPA,-3.0,1204,-19.0
2015,8,24,ATL,BWI,0.0,577,-11.0
2015,8,24,MIA,DFW,-5.0,1121,-25.0
2015,8,25,LAS,IAH,3.0,1222,-4.0
2015,8,25,SFO,CLT,-7.0,2296,-23.0
2015,8,25,LAX,MEM,-1.0,1619,-6.0
2015,8,25,SLC,CLT,-7.0,1727,-27.0
2015,8,25,SEA,DFW,-2.0,1660,-23.0
2015,8,25,PHX,PHL,-2.0,2075,-11.0
2015,8,25,IAH,MIA,-7.0,964,-2.0
2015,8,25,DFW,MIA,0.0,1121,-14.0
2015,8,25,HNL,ITO,-6.0,216,-6.0
2015,8,25,JFK,BQN,-7.0,1576,-17.0
2015,8,25,BWI,CLT,-8.0,361,-14.0
2015,8,25,MDW,ATL,-4.0,591,-20.0
2015,8,25,MHT,TPA,-5.0,1204,-24.0
2015,8,25,ATL,BWI,-1.0,577,6.0
2015,8,25,MIA,DFW,-4.0,1121,-5.0
2015,8,26,LAS,IAH,-8.0,1222,-11.0
2015,8,26,SFO,CLT,-7.0,2296,-15.0
2015,8,26,LAX,MEM,-8.0,1619,-14.0
2015,8,26,SLC,CLT,-14.0,1727,-25.0
2015,8,26,SEA,DFW,-7.0,1660,-18.0
2015,8,26,PHX,DFW,-11.0,868,-26.0
2015,8,26,IAH,MIA,-9.0,964,-14.0
2015,8,26,DFW,MIA,-2.0,1121,-12.0
2015,8,26,HNL,ITO,-7.0,216,-4.0
2015,8,26,JFK,BQN,0.0,1576,-12.0
2015,8,26,BWI,CLT,-5.0,361,-4.0
2015,8,26,MDW,ATL,-6.0,591,-21.0
2015,8,26,MHT,TPA,-4.0,1204,-15.0
2015,8,26,ATL,BWI,-3.0,577,-18.0
2015,8,26,MIA,DFW,-6.0,1121,3.0
2015,8,27,LAS,IAH,128.0,1222,119.0
2015,8,27,SFO,CLT,-4.0,2296,-2.0
2015,8,27,LAX,MEM,-4.0,1619,-13.0
2015,8,27,SLC,CLT,-8.0,1727,-20.0
2015,8,27,SEA,DFW,0.0,1660,-10.0
2015,8,27,PHX,DFW,-11.0,868,-25.0
2015,8,27,IAH,MIA,-5.0,964,-15.0
2015,8,27,DFW,MIA,-4.0,1121,-18.0
2015,8,27,HNL,ITO,3.0,216,-2.0
2015,8,27,JFK,BQN,-3.0,1576,-6.0
2015,8,27,BWI,CLT,-10.0,361,-13.0
2015,8,27,MDW,ATL,-8.0,591,-19.0
2015,8,27,MHT,TPA,-4.0,1204,-3.0
2015,8,27,ATL,BWI,-4.0,577,-13.0
2015,8,27,MIA,DFW,-5.0,1121,3.0
2015,8,28,LAS,IAH,-2.0,1222,-10.0
2015,8,28,SFO,CLT,-5.0,2296,0.0
2015,8,28,LAX,MEM,-3.0,1619,-5.0
2015,8,28,SLC,CLT,-2.0,1727,-10.0
2015,8,28,SEA,DFW,0.0,1660,-18.0
2015,8,28,PHX,PHL,-2.0,2075,8.0
2015,8,28,IAH,MIA,-4.0,964,-21.0
2015,8,28,DFW,MIA,10.0,1121,-4.0
2015,8,28,HNL,ITO,-7.0,216,-9.0
2015,8,28,JFK,BQN,0.0,1576,-8.0
2015,8,28,BWI,CLT,-5.0,361,-5.0
2015,8,28,MDW,ATL,-5.0,591,-19.0
2015,8,28,MHT,TPA,-3.0,1204,-9.0
2015,8,28,ATL,BWI,3.0,577,-15.0
2015,8,28,MIA,DFW,-5.0,1121,-14.0
2015,8,29,LAS,IAH,-6.0,1222,-14.0
2015,8,29,SFO,CLT,-7.0,2296,-27.0
2015,8,29,LAX,MIA,-1.0,2342,7.0
2015,8,29,SLC,CLT,-10.0,1727,-6.0
2015,8,29,SEA,DFW,-3.0,1660,-17.0
2015,8,29,PHX,DFW,15.0,868,7.0
2015,8,29,IAH,MIA,-6.0,964,-16.0
2015,8,29,DFW,MIA,-2.0,1121,3.0
2015,8,29,HNL,ITO,-5.0,216,-11.0
2015,8,29,JFK,BQN,0.0,1576,-15.0
2015,8,29,BWI,CLT,-4.0,361,-5.0
2015,8,29,MHT,MCO,-6.0,1142,-23.0
2015,8,29,ATL,CLT,-5.0,226,-4.0
2015,8,29,MIA,DFW,23.0,1121,0.0
2015,8,29,MDW,LGA,-5.0,725,-18.0
2015,8,30,LAS,IAH,0.0,1222,-7.0
2015,8,30,SFO,CLT,22.0,2296,14.0
2015,8,30,LAX,MIA,-6.0,2342,-7.0
2015,8,30,SEA,DTW,20.0,1927,11.0
2015,8,30,PHX,DFW,13.0,868,4.0
2015,8,30,SLC,ATL,10.0,1590,19.0
2015,8,30,IAH,MIA,-4.0,964,-10.0
2015,8,30,DFW,MIA,-3.0,1121,-16.0
2015,8,30,HNL,OGG,-5.0,100,-6.0
2015,8,30,JFK,BQN,-2.0,1576,-13.0
2015,8,30,MDW,BOS,-7.0,861,-11.0
